,values
center,"[3036907250, 998681467696885761, 1176475874759270400, 1275818050848206848, 28607182, 1546349170315120640, 1520733236678299650, 2989739661, 1511721268558630916, 248721193, 1708743114, 1269179580843200512, 465693357, 75525450, 1222505104080809985, 833597084167122945, 40576466, 2166763549, 429259920, 29866761, 1190461842922995712, 22597445, 1330708819761004545, 338989477, 1187585868493537280, 39697728, 1265795638551212032, 839139788846411777, 2417892751, 1111315973125169152, 116897811, 1156797119149121541, 911963260005552128, 48677032, 391867472, 514667085, 18874262, 249661913, 2382305514, 350164545, 130671142, 270044784, 16868154, 59217922, 934851466082357249, 94732055, 947311503216066560, 458399248, 78969930, 406303880, 132646210, 14451127, 3102522680, 3033312071, 2309104237, 15455450, 1477918760, 125483940, 308456550, 810893744593584128, 18932422, 341000847, 824668943285702661, 824812182114164736, 2190533245, 2601589496, 15750573, 1556357336, 136, 165, 233]"
radius,3
average,2.5452792218681872
diameter,5
